measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_2-hydroxyphenylacetate	0.531054979620261	0.0021133008572388826	species_relab	plasma_untarg_metabo	0.021697507655685545
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_N-acetylglucosaminylasparagine	-0.6525901575868125	6.929375080505982e-5	species_relab	feces_untarg_metabo	0.0021732444885529793
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_methionine sulfoxide	-0.6223526462838765	1.8528226235570679e-4	species_relab	feces_untarg_metabo	0.004153788981898763
Faecalibacterium_prausnitzii.t__SGB15316	B.cells__PS.ATP	-0.6271129383201789	0.00308216435995901	species_relab	SCENITH_measure	0.02814064983886385
Faecalibacterium_prausnitzii.t__SGB15316	CD4.naive__Glucose.dependence	0.7024993911328271	5.529012656590688e-4	species_relab	SCENITH_measure	0.008743918523368715
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__DCA	-0.48764889544481854	0.005390977969370481	species_relab	targeted_metabo__feces	0.04098497089372263
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__GCA	0.5402169236004856	0.0017064953299675634	species_relab	targeted_metabo__feces	0.01870177680071148
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__GCDCA	0.5519602995366972	0.0012858794123857915	species_relab	targeted_metabo__feces	0.01539079924503612
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__Kynurenine	0.64845113708533475	7.977996137868168e-5	species_relab	targeted_metabo__feces	0.0024007924999635568
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__LCA	-0.7437460051852459	1.6296873558702182e-6	species_relab	targeted_metabo__feces	1.5849693646560016e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_p-cresol glucuronide*	-0.5022774528277452	0.003985079143222996	species_relab	plasma_untarg_metabo	0.033539972120136013
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-allylcatechol sulfate	0.5773095873672716	6.730061624027996e-4	species_relab	plasma_untarg_metabo	0.010028837943370216
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_alpha-ketoglutarate	-0.5603985276710916	0.0010425097180805827	species_relab	feces_untarg_metabo	0.013334056953239066
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_5,6-dihydrothymine	0.5129599259230833	0.0031691536154473975	species_relab	feces_untarg_metabo	0.028674786780308766
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_creatinine	0.785010203785525	1.708527724137233e-7	species_relab	feces_untarg_metabo	3.698503241110836e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_deoxycholate	-0.4792660167604114	0.006373250377707531	species_relab	feces_untarg_metabo	0.04628653557143146
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_guanidinoacetate	0.5920285286882501	4.50833653229319e-4	species_relab	feces_untarg_metabo	0.007576112776972161
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_heptanoate (7:0)	-0.4842853360560342	0.005768328576249119	species_relab	feces_untarg_metabo	0.04321318502545568
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_xanthine	-0.5331527634043357	0.0020133948377221863	species_relab	feces_untarg_metabo	0.020969304124688597
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_urate	-0.4919076459601045	0.00494362914047825	species_relab	feces_untarg_metabo	0.0385308330840527
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_N-acetylglucosaminylasparagine	-0.5870828628891996	5.1690315244757e-4	species_relab	feces_untarg_metabo	0.0083517610474113
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_creatine	0.6631700784063134	4.78651786582944e-5	species_relab	feces_untarg_metabo	0.0016905645206118998
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glycochenodeoxycholate	0.6231018492547604	1.8104422188175575e-4	species_relab	feces_untarg_metabo	0.004102233622738524
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_ethylmalonate	-0.5695412572256439	8.252615696783194e-4	species_relab	feces_untarg_metabo	0.011450148808245296
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_methionine sulfoxide	-0.6345499147266327	1.2617126379543375e-4	species_relab	feces_untarg_metabo	0.0032193661378069355
