measure1	measure2	rho	p	type1	type2	Padj
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_deoxycholate	-0.7909090909090909	2.652872902966742e-5	species_relab	feces_untarg_metabo	0.02590360797250763
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_hypoxanthine	0.8597402597402598	0	species_relab	feces_untarg_metabo	0
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_7-methylguanine	0.8153452927616442	6.700860016093198e-6	species_relab	feces_untarg_metabo	0.009013550169647498
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.8155844155844155	5.522369885810558e-6	species_relab	feces_untarg_metabo	0.007958918370428544
Lawsonibacter_asaccharolyticus.t__SGB15154	feces_untarg_heptanoate (7:0)	0.8241086065146184	4.378791541991741e-6	species_relab	feces_untarg_metabo	0.007362573078563947
Alistipes_communis.t__SGB2290	feces_untarg_hypoxanthine	-0.7699510863195632	4.467147417690065e-5	species_relab	feces_untarg_metabo	0.03918853628118802
Alistipes_onderdonkii.t__SGB2303	Mono.classical__Mitochondrial.dependence	0.9090909090909091	5.5540826573647825e-5	species_relab	SCENITH_measure	0.046693635740687175
targeted_metabo__feces__DCA	feces_untarg_deoxycholate	0.9493506493506493	5.17226293589736e-6	targeted_metabo__feces	feces_untarg_metabo	0.007958918370428544
targeted_metabo__feces__GCA	feces_untarg_glycocholate	0.7908665657442033	1.9733289034112147e-5	targeted_metabo__feces	feces_untarg_metabo	0.020955714360067414
targeted_metabo__feces__GCA	feces_untarg_glycochenodeoxycholate	0.7830232609599632	2.7085064380323296e-5	targeted_metabo__feces	feces_untarg_metabo	0.02590360797250763
targeted_metabo__plasma__GLCA	plasma_untarg_glycolithocholate	0.7695790158632568	2.8244009287563454e-5	targeted_metabo__plasma	plasma_untarg_metabo	0.02590360797250763
targeted_metabo__plasma__GUDCA	plasma_untarg_glycoursodeoxycholate	0.958215697346132	3.7726231192584948e-6	targeted_metabo__plasma	plasma_untarg_metabo	0.007362573078563947
targeted_metabo__plasma__Indole.3.Lactic.acid	plasma_untarg_indolelactate	0.9356295878035007	4.109384429440257e-6	targeted_metabo__plasma	plasma_untarg_metabo	0.007362573078563947
targeted_metabo__plasma__Indole.3.Sulfate	plasma_untarg_urea	0.8226990400903443	2.2648492706498218e-6	targeted_metabo__plasma	plasma_untarg_metabo	0.007362573078563947
targeted_metabo__plasma__Indole.3.Sulfate	plasma_untarg_3-indoxyl sulfate	0.9672501411631845	3.5346930449822948e-6	targeted_metabo__plasma	plasma_untarg_metabo	0.007362573078563947
targeted_metabo__plasma__Indole.3.Sulfate	plasma_untarg_p-cresol sulfate	0.7910784867306605	1.5965366933396808e-5	targeted_metabo__plasma	plasma_untarg_metabo	0.01894901227147926
targeted_metabo__plasma__Indole.3.Sulfate	plasma_untarg_phenylacetylglutamine	0.8249576510446075	1.9320706325034348e-6	targeted_metabo__plasma	plasma_untarg_metabo	0.007362573078563947
targeted_metabo__plasma__Indole.3.Sulfate	plasma_untarg_trimethylamine N-oxide	0.7888198757763973	1.788993883548726e-5	targeted_metabo__plasma	plasma_untarg_metabo	0.020053627549090357
targeted_metabo__plasma__Indole.3.Sulfate	plasma_untarg_p-cresol glucuronide*	0.7967192625777181	9.113911891265363e-6	targeted_metabo__plasma	plasma_untarg_metabo	0.011493212514378827
targeted_metabo__plasma__Indole.3.Sulfate	plasma_untarg_6-hydroxyindole sulfate	0.96386222473179	3.629141674573377e-6	targeted_metabo__plasma	plasma_untarg_metabo	0.007362573078563947
targeted_metabo__plasma__Indole.3.propionic.acid	plasma_untarg_indolepropionate	0.8836815358554487	2.729487896730362e-6	targeted_metabo__plasma	plasma_untarg_metabo	0.007362573078563947
targeted_metabo__plasma__UDCA	feces_untarg_phenylalanylphenylalanine	-0.9272727272727272	0	targeted_metabo__plasma	feces_untarg_metabo	0
targeted_metabo__plasma__UDCA	feces_untarg_isoleucylalanine	-0.9545454545454546	0	targeted_metabo__plasma	feces_untarg_metabo	0
plasma_untarg_N-formylphenylalanine	Mono.classical__PS.ATP	0.9363636363636364	0	plasma_untarg_metabo	SCENITH_measure	0
