measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_2-hydroxyphenylacetate	Faecalibacterium_prausnitzii.t__SGB15316	0.531054979620261	0.0021133008572388826	plasma_untarg_metabo	species_relab	0.010448866476683513
plasma_untarg_2-hydroxyphenylacetate	Dysosmobacter_welbionis.t__SGB15078	0.6159615268190299	2.2517684493891327e-4	plasma_untarg_metabo	species_relab	0.0017671557883987897
plasma_untarg_2-hydroxyphenylacetate	Eubacterium_rectale.t__SGB4933	0.5422089931945488	0.0016276778994563272	plasma_untarg_metabo	species_relab	0.008492685582950748
plasma_untarg_2-hydroxyphenylacetate	PWY.5667..CDP.diacylglycerol.biosynthesis.I	0.4452525252525253	0.012071694688180954	plasma_untarg_metabo	pathway_relab	0.04231583299297865
plasma_untarg_2-hydroxyphenylacetate	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	0.4452525252525253	0.012071694688180954	plasma_untarg_metabo	pathway_relab	0.04231583299297865
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__CDCA	-0.42440984429934714	0.013829251732498497	plasma_untarg_metabo	targeted_metabo__plasma	0.04717806681450931
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__Propionic.Acid	-0.4562196551146828	0.007619097298786978	plasma_untarg_metabo	targeted_metabo__plasma	0.0292573165243823
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_phenylalanylphenylalanine	0.4545088425301111	0.010208457595719544	plasma_untarg_metabo	feces_untarg_metabo	0.03703491182066071
plasma_untarg_2-hydroxyphenylacetate	B.cells__PS.ATP	-0.6272727272727272	0.0017799866871255896	plasma_untarg_metabo	SCENITH_measure	0.009128615521808216
plasma_untarg_deoxycholate	Odoribacter_splanchnicus.t__SGB1790	-0.43741889754217056	0.013864006169014509	plasma_untarg_metabo	species_relab	0.04727764599745026
plasma_untarg_deoxycholate	Phocaeicola_dorei.t__SGB1815	-0.5944874405332804	4.208513106860323e-4	plasma_untarg_metabo	species_relab	0.0028860007545382068
plasma_untarg_deoxycholate	Alistipes_finegoldii.t__SGB2301	-0.492216949015392	0.004912415421604221	plasma_untarg_metabo	species_relab	0.02055069844438758
plasma_untarg_deoxycholate	THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	-0.47757575757575754	0.006588755502942545	plasma_untarg_metabo	pathway_relab	0.026018746999425864
plasma_untarg_deoxycholate	GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway	-0.4577777777777778	0.009611236783643532	plasma_untarg_metabo	pathway_relab	0.03528979416730506
plasma_untarg_deoxycholate	targeted_metabo__feces__DCA	-0.572295540273487	7.681363438539796e-4	plasma_untarg_metabo	targeted_metabo__feces	0.004689957199957498
plasma_untarg_deoxycholate	targeted_metabo__feces__LCA	-0.4588229707834151	0.009426620182519043	plasma_untarg_metabo	targeted_metabo__feces	0.03475284430979955
plasma_untarg_deoxycholate	feces_untarg_deoxycholate	-0.579641558701305	6.324101320298257e-4	plasma_untarg_metabo	feces_untarg_metabo	0.004012046634179874
plasma_untarg_deoxycholate	feces_untarg_creatine	0.43878787878787884	0.013535663717947554	plasma_untarg_metabo	feces_untarg_metabo	0.04636085702932236
plasma_untarg_deoxycholate	feces_untarg_methionine sulfoxide	-0.43878787878787884	0.013535663717947535	plasma_untarg_metabo	feces_untarg_metabo	0.04636085702932236
plasma_untarg_deoxycholate	feces_untarg_adipate	-0.45884755508146363	0.009422314061628393	plasma_untarg_metabo	feces_untarg_metabo	0.03474220763185254
plasma_untarg_deoxycholate	feces_untarg_glycocholenate sulfate*	0.45248700604198777	0.010593261793887832	plasma_untarg_metabo	feces_untarg_metabo	0.038142294508586624
plasma_untarg_deoxycholate	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.5630558261093912	9.747283488742883e-4	plasma_untarg_metabo	feces_untarg_metabo	0.005661173530041054
plasma_untarg_deoxycholate	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.44734457709823344	0.011627384769052401	plasma_untarg_metabo	feces_untarg_metabo	0.041067469498494935
plasma_untarg_deoxycholate	CD4.Effector.memory__PS.ATP	-0.5181818181818182	0.013493534533418342	plasma_untarg_metabo	SCENITH_measure	0.04626538098239672
plasma_untarg_deoxycholate	CD4.naive__PS.ATP	-0.6909090909090909	3.7073086325209963e-4	plasma_untarg_metabo	SCENITH_measure	0.002607277666642929
plasma_untarg_guanidinoacetate	Blautia_sp_MCC283.t__SGB4828	0.47156690722405903	0.007405815371868225	plasma_untarg_metabo	species_relab	0.02861922009080723
plasma_untarg_guanidinoacetate	Alistipes_communis.t__SGB2290	0.4386415317089048	0.013570450774857292	plasma_untarg_metabo	species_relab	0.046466987108082176
plasma_untarg_guanidinoacetate	Alistipes_onderdonkii.t__SGB2303	0.4722327007147299	0.007311243077953424	plasma_untarg_metabo	species_relab	0.028327373941202973
plasma_untarg_guanidinoacetate	Coprococcus_catus.t__SGB4670	0.4947199721773361	0.004665968351383095	plasma_untarg_metabo	species_relab	0.019718766950361535
plasma_untarg_guanidinoacetate	Escherichia_coli.t__SGB10068	-0.5415042940624266	0.0016551894840340022	plasma_untarg_metabo	species_relab	0.008614172602092667
plasma_untarg_guanidinoacetate	Intestinibacter_bartlettii.t__SGB6140	0.5523248881185052	0.0012744199703211678	plasma_untarg_metabo	species_relab	0.007002435009634347
plasma_untarg_guanidinoacetate	Bacteroides_ovatus.t__SGB1871	0.4452218017036064	0.012078324401613072	plasma_untarg_metabo	species_relab	0.04232693587780416
plasma_untarg_guanidinoacetate	Dorea_longicatena.t__SGB4581	0.4587566070045894	0.009438252584737763	plasma_untarg_metabo	species_relab	0.0347878609628159
plasma_untarg_guanidinoacetate	Phocaeicola_dorei.t__SGB1815	0.5688261121649374	8.406904384693546e-4	plasma_untarg_metabo	species_relab	0.005031178857073974
plasma_untarg_guanidinoacetate	Barnesiella_intestinihominis.t__SGB1965	0.5757319960596161	7.017530261732584e-4	plasma_untarg_metabo	species_relab	0.004367535061712147
plasma_untarg_guanidinoacetate	Lachnospiraceae_bacterium.t__SGB4781	0.49134118843669117	0.005001234239954983	plasma_untarg_metabo	species_relab	0.02083315055232973
plasma_untarg_guanidinoacetate	GGB47687_SGB2286.t__SGB2286	0.570330288512536	8.085275474842445e-4	plasma_untarg_metabo	species_relab	0.004885332642033802
plasma_untarg_guanidinoacetate	Alistipes_finegoldii.t__SGB2301	0.45221345139223285	0.010646251663790242	plasma_untarg_metabo	species_relab	0.038307704662203304
plasma_untarg_guanidinoacetate	Senegalimassilia_anaerobia.t__SGB14824_group	0.5151405959558203	0.003021620929182838	plasma_untarg_metabo	species_relab	0.013944626598437218
plasma_untarg_guanidinoacetate	Eubacterium_ramulus.t__SGB4959	0.44315784056210755	0.012530749002833299	plasma_untarg_metabo	species_relab	0.04361393301387746
plasma_untarg_guanidinoacetate	Veillonella_parvula.t__SGB6939	-0.5970037071453212	3.920068427053507e-4	plasma_untarg_metabo	species_relab	0.0027279258016638178
plasma_untarg_guanidinoacetate	PWY.1042..glycolysis.IV	0.46424242424242423	0.008516659159400987	plasma_untarg_metabo	pathway_relab	0.032013372169991484
