measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__GCA	0.39932588311712885	0.02604825808804006	species_relab	targeted_metabo__feces	0.10360526208159906
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__GCDCA	0.0939828921537218	0.6150440564516335	species_relab	targeted_metabo__feces	0.7793412826838718
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__Indole.3.Lactic.acid	-0.15471029939151126	0.40596633795670056	species_relab	targeted_metabo__feces	0.6226117455389693
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__Kynurenine	0.2691422164314275	0.14316312132059017	species_relab	targeted_metabo__feces	0.33343212303703035
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__LCA	-0.3331978729015142	0.06700063704754046	species_relab	targeted_metabo__feces	0.20116741087152834
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__Valeric.Acid	0.00982798083443455	0.9581523143310348	species_relab	targeted_metabo__feces	0.9799121024051193
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__CDCA	-0.0906779992428217	0.6275856707985494	species_relab	targeted_metabo__plasma	0.7864681191019797
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Indole.3.Acetic.acid	-0.31045337781767884	0.08917054065050065	species_relab	targeted_metabo__plasma	0.24400060442380153
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Indole.3.Lactic.acid	-0.05721595851995811	0.7598145697187183	species_relab	targeted_metabo__plasma	0.8718223038386311
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Indole.3.Sulfate	-0.16173319682717402	0.38472115459906087	species_relab	targeted_metabo__plasma	0.6054852157713977
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Kynurenic.acid	-0.28525356937206553	0.1198326270142098	species_relab	targeted_metabo__plasma	0.2953718947584223
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_2-hydroxyphenylacetate	0.531054979620261	0.00211330085723888	species_relab	plasma_untarg_metabo	0.017597008821844992
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_deoxycholate	-0.09563533860917188	0.6088126938664231	species_relab	plasma_untarg_metabo	0.7755666614552855
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_guanidinoacetate	0.15388407616378624	0.40850860528878485	species_relab	plasma_untarg_metabo	0.6248236381845604
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_citrulline	0.1121598031636724	0.5480283058594257	species_relab	plasma_untarg_metabo	0.7310845335309123
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_proline	0.3397843024019173	0.06145984955031677	species_relab	plasma_untarg_metabo	0.18842241411555738
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_urea	0.2480735241244393	0.1784315325122511	species_relab	plasma_untarg_metabo	0.38470306845645547
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycerate	-0.06382574434175833	0.7330198240150462	species_relab	plasma_untarg_metabo	0.8570582184680805
