measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii	plasma__GLCA	-0.5545454545454546	0.00739776009815365	species_relab	metabolite	0.09298812402446623
Faecalibacterium_prausnitzii	plasma__Propionic.Acid	0.6181818181818182	0.00216737450916177	species_relab	metabolite	0.05833995574876188
Candidatus_Cibionibacter_quicibialis	plasma__Butyric.Acid	0.5909090909090909	0.00378143983680546	species_relab	metabolite	0.07352146823899086
Candidatus_Cibionibacter_quicibialis	plasma__Indole.3.Acetic.acid	-0.6454545454545454	0.0011782917877984	species_relab	metabolite	0.0409374797756817
Candidatus_Cibionibacter_quicibialis	plasma_untarg_glycerate	0.6790199081163859	9.856195577650452e-5	species_relab	plasma_untarg_metabo	0.008734852603141462
Candidatus_Cibionibacter_quicibialis	plasma_untarg_indolelactate	-0.5791730474732005	0.00154806673368794	species_relab	plasma_untarg_metabo	0.047139722228638395
Candidatus_Cibionibacter_quicibialis	plasma_untarg_glycolithocholate	-0.5017327332940013	0.00766571560569797	species_relab	plasma_untarg_metabo	0.095248719192638
Candidatus_Cibionibacter_quicibialis	plasma_untarg_phenylacetylglutamine	-0.5215926493108729	0.00526695242636095	species_relab	plasma_untarg_metabo	0.0796108785418929
Candidatus_Cibionibacter_quicibialis	plasma_untarg_3-hydroxyhippurate	-0.5281231838867979	0.0046326502941312	species_relab	plasma_untarg_metabo	0.07689850797345846
Blautia_wexlerae	plasma__DCA	0.6181818181818182	0.00216737450916177	species_relab	metabolite	0.05833995574876188
Blautia_wexlerae	plasma_untarg_N-formylphenylalanine	0.520980091883614	0.00533005024870278	species_relab	plasma_untarg_metabo	0.0796108785418929
Blautia_wexlerae	feces_untarg_hypoxanthine	0.5195607412491421	0.00652359827749003	species_relab	feces_untarg_metabo	0.08983451895499009
Fusicatenibacter_saccharivorans	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.5372979889114736	0.00464733454889955	species_relab	feces_untarg_metabo	0.07689850797345846
Anaerostipes_hadrus	feces__GCA	-0.49571990408534433	0.00335067474551246	species_relab	metabolite	0.06997624494499176
Anaerostipes_hadrus	feces__Valeric.Acid	-0.4618218352310785	0.00681997020955652	species_relab	metabolite	0.08990716825037316
Alistipes_putredinis	feces__GCA	0.4960474422652433	0.00332657035578347	species_relab	metabolite	0.06997624494499176
Alistipes_putredinis	feces__Valeric.Acid	0.7893335490957777	4.789538788182237e-8	species_relab	metabolite	1.0354982860049996e-4
Alistipes_putredinis	plasma_untarg_proline	0.6869831546707504	7.561917874800238e-5	species_relab	plasma_untarg_metabo	0.008257990873490356
Ruminococcus_bicirculans	plasma__GCDCA	-0.6115087954673052	0.0024950543586254	species_relab	metabolite	0.06200353475112775
Ruminococcus_bicirculans	plasma__Indole.3.Sulfate	-0.5968124823274489	0.00336610984009211	species_relab	metabolite	0.06997624494499176
Ruminococcus_bicirculans	plasma_untarg_proline	-0.7141986360312468	2.864375369609676e-5	species_relab	plasma_untarg_metabo	0.005160649624246766
Ruminococcus_bicirculans	feces_untarg_indolelactate	0.5491414122569849	0.00366768588437689	species_relab	feces_untarg_metabo	0.07352146823899086
Ruminococcus_bicirculans	feces_untarg_N-methylproline	-0.5182135479871922	0.00668896816583871	species_relab	feces_untarg_metabo	0.08986575624619021
Anaerobutyricum_hallii	plasma__DCA	-0.5727272727272728	0.00533930499008995	species_relab	metabolite	0.0796108785418929
Anaerobutyricum_hallii	feces_untarg_glycochenodeoxycholate	-0.5696636925188744	0.0023832098607919	species_relab	feces_untarg_metabo	0.05991278743060567
Anaerobutyricum_hallii	feces_untarg_7-methylxanthine	-0.5520840622516264	0.00345356207531529	species_relab	feces_untarg_metabo	0.07111048768411102
Anaerobutyricum_hallii	feces_untarg_1-methyl-5-imidazoleacetate	0.5202470830473576	0.00644067957799002	species_relab	feces_untarg_metabo	0.08926121312573349
Anaerobutyricum_hallii	feces_untarg_indolin-2-one	0.5955922382856867	0.00132646347254578	species_relab	feces_untarg_metabo	0.043451727691575404
Anaerobutyricum_hallii	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.5084110002603192	0.00800162153257635	species_relab	feces_untarg_metabo	0.09885431859102896
