bodysite	metabolites	restored	type_restoration	FMT_effect	chem_name
feces	35	NS	normal	NS	feces_untarg_S-1-pyrroline-5-carboxylate
feces	50	NS	normal	NS	feces_untarg_spermidine
feces	55	NS	normal	NS	feces_untarg_1-methylnicotinamide
feces	62	NS	normal	NS	feces_untarg_12,13-DiHOME
feces	93	restored	over	restored over	feces_untarg_alpha-ketoglutarate
feces	98	NS	normal	NS	feces_untarg_kynurenate
feces	111	NS	normal	NS	feces_untarg_3-hydroxyisobutyrate
feces	112	NS	normal	NS	feces_untarg_3-hydroxy-3-methylglutarate
feces	136	NS	normal	NS	feces_untarg_cholate
feces	144	NS	partial	NS	feces_untarg_4-hydroxyphenylacetate
feces	158	depleted	normal	depleted normal	feces_untarg_5,6-dihydrothymine
feces	171	restored	normal	restored normal	feces_untarg_hypoxanthine
feces	179	NS	normal	NS	feces_untarg_9,10-DiHOME
feces	180	NS	normal	NS	feces_untarg_linoleate (18:2n6)
feces	181	NS	normal	NS	feces_untarg_laurate (12:0)
feces	189	NS	normal	NS	feces_untarg_N6,N6,N6-trimethyllysine
feces	192	NS	normal	NS	feces_untarg_N-acetylputrescine
feces	194	NS	normal	NS	feces_untarg_N-formylmethionine
feces	209	NS	normal	NS	feces_untarg_AMP
feces	213	NS	normal	NS	feces_untarg_N6-methyladenosine
feces	229	NS	partial	NS	feces_untarg_arachidonate (20:4n6)
feces	231	NS	normal	NS	feces_untarg_arginine
feces	234	NS	normal	NS	feces_untarg_aspartate
feces	240	depleted	normal	depleted normal	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)
feces	241	NS	normal	NS	feces_untarg_phenylpyruvate
feces	244	NS	partial	NS	feces_untarg_beta-alanine
feces	250	NS	over	NS	feces_untarg_biliverdin
feces	252	NS	normal	NS	feces_untarg_succinate
feces	254	NS	normal	NS	feces_untarg_3-hydroxybutyrate (BHBA)
feces	266	NS	normal	NS	feces_untarg_cholesterol
feces	267	NS	normal	NS	feces_untarg_phosphocholine
feces	275	depleted	normal	depleted normal	feces_untarg_creatinine
feces	278	NS	normal	NS	feces_untarg_cysteinylglycine
feces	279	NS	normal	NS	feces_untarg_cystine
feces	297	NS	normal	NS	feces_untarg_sphingosine
feces	302	restored	normal	restored normal	feces_untarg_deoxycholate
feces	313	restored	normal	restored normal	feces_untarg_sphinganine
feces	331	NS	normal	NS	feces_untarg_gamma-glutamylglutamate
