measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_2-hydroxyphenylacetate	Faecalibacterium_prausnitzii.t__SGB15316	0.531054979620261	0.0021133008572388826	plasma_untarg_metabo	species_relab	0.010448866476683513
plasma_untarg_2-hydroxyphenylacetate	Candidatus_Cibionibacter_quicibialis.t__SGB15286	0.12102240641693511	0.516645861435457	plasma_untarg_metabo	species_relab	0.6804196774628022
plasma_untarg_2-hydroxyphenylacetate	Faecalibacterium_SGB15346.t__SGB15346	0.3013294375989229	0.09949018607542845	plasma_untarg_metabo	species_relab	0.22108390808708075
plasma_untarg_2-hydroxyphenylacetate	Faecalibacterium_prausnitzii.t__SGB15318	0.07195926868033979	0.700469245506825	plasma_untarg_metabo	species_relab	0.8182272204534593
plasma_untarg_2-hydroxyphenylacetate	Blautia_wexlerae.t__SGB4837	0.33526477453340126	0.06522151250023539	plasma_untarg_metabo	species_relab	0.16100418805903935
plasma_untarg_2-hydroxyphenylacetate	Fusicatenibacter_saccharivorans.t__SGB4874	0.1071211840582331	0.5662585541977778	plasma_untarg_metabo	species_relab	0.719670529687892
plasma_untarg_2-hydroxyphenylacetate	Anaerostipes_hadrus.t__SGB4540	0.3052750626984542	0.0949221081332933	plasma_untarg_metabo	species_relab	0.21345033972767602
plasma_untarg_2-hydroxyphenylacetate	Faecalibacterium_prausnitzii.t__SGB15342	0.1921639561349983	0.30036649555917794	plasma_untarg_metabo	species_relab	0.4798563047745369
plasma_untarg_2-hydroxyphenylacetate	Faecalibacterium_prausnitzii.t__SGB15332	0.04854340651026651	0.7953851669293429	plasma_untarg_metabo	species_relab	0.8795530769153528
plasma_untarg_2-hydroxyphenylacetate	Clostridiales_bacterium_KLE1615.t__SGB5090	0.2504150177632463	0.17423527599687377	plasma_untarg_metabo	species_relab	0.3317252583068325
plasma_untarg_2-hydroxyphenylacetate	Agathobaculum_butyriciproducens.t__SGB14993	0.03960654506067769	0.832465463639458	plasma_untarg_metabo	species_relab	0.9025144650244057
plasma_untarg_2-hydroxyphenylacetate	Alistipes_putredinis.t__SGB2318	0.25958254895816835	0.1584778750605296	plasma_untarg_metabo	species_relab	0.30978446156299555
plasma_untarg_2-hydroxyphenylacetate	Faecalibacterium_prausnitzii.t__SGB15317	-0.016101134813880473	0.9314912703199449	plasma_untarg_metabo	species_relab	0.9625121105283854
plasma_untarg_2-hydroxyphenylacetate	Clostridium_sp_AM49_4BH.t__SGB4652	0.24910055015856677	0.17658228942131754	plasma_untarg_metabo	species_relab	0.334673440249364
plasma_untarg_2-hydroxyphenylacetate	Ruminococcus_bicirculans.t__SGB4262	0.07796338962510546	0.6767668654817159	plasma_untarg_metabo	species_relab	0.800820319952956
plasma_untarg_2-hydroxyphenylacetate	Blautia_sp_MCC283.t__SGB4828	0.08613377149033405	0.6449975292486225	plasma_untarg_metabo	species_relab	0.7785960862988882
plasma_untarg_2-hydroxyphenylacetate	Ruminococcus_bromii.t__SGB4285	0.35279502506162436	0.05157442093221046	plasma_untarg_metabo	species_relab	0.13434845427152628
plasma_untarg_2-hydroxyphenylacetate	Anaerobutyricum_hallii.t__SGB4532	-0.016763238726670064	0.9286810620365935	plasma_untarg_metabo	species_relab	0.9609078276256755
plasma_untarg_2-hydroxyphenylacetate	Mediterraneibacter_faecis.t__SGB4563	0.3573431865148692	0.048432687439349704	plasma_untarg_metabo	species_relab	0.12775006288279844
plasma_untarg_2-hydroxyphenylacetate	Clostridiaceae_bacterium.t__SGB4269	0.3009518106988411	0.09993594327007609	plasma_untarg_metabo	species_relab	0.2219285933654278
plasma_untarg_2-hydroxyphenylacetate	Lawsonibacter_asaccharolyticus.t__SGB15154	0.2542691537232849	0.1674810104374015	plasma_untarg_metabo	species_relab	0.32215488200727455
plasma_untarg_2-hydroxyphenylacetate	Blautia_massiliensis.t__SGB4826	0.1505985897706577	0.41870637394424914	plasma_untarg_metabo	species_relab	0.5972969364880476
plasma_untarg_2-hydroxyphenylacetate	Clostridium_sp_AF36_4.t__SGB4644	0.1588711913873041	0.39330013586399604	plasma_untarg_metabo	species_relab	0.5742352553829925
plasma_untarg_2-hydroxyphenylacetate	Clostridium_sp_AM22_11AC.t__SGB4749	0.4059974647703262	0.023438717922993377	plasma_untarg_metabo	species_relab	0.07203075078144647
