measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__DCA	0.5098835033402983	0.003387833385045548	species_relab	targeted_metabo__feces	0.00924233561520606
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__GCA	-0.5246703524387502	0.0024443033895547336	species_relab	targeted_metabo__feces	0.007249553063508138
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__GCDCA	-0.5116700546484053	0.003259311438428687	species_relab	targeted_metabo__feces	0.008970221404534967
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__Indole.3.Lactic.acid	-0.6446704551852553	9.057484885243525e-5	species_relab	targeted_metabo__feces	6.969979882896971e-4
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__Kynurenine	-0.774944991613205	3.0917232825693096e-7	species_relab	targeted_metabo__feces	2.1218265534830258e-5
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__LCA	0.6134909661673985	2.4253413158937758e-4	species_relab	targeted_metabo__feces	0.0013703755735309077
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__Valeric.Acid	0.4804489125060909	0.006226029776586284	species_relab	targeted_metabo__feces	0.014593703857130744
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Butyric.Acid	0.5855475877841656	0.005289530647758694	species_relab	targeted_metabo__plasma	0.012917799549724905
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__CDCA	0.037154034757878526	0.8729676251891025	species_relab	targeted_metabo__plasma	0.8883591020140637
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__DCA	0.6312726760681983	0.002148207680731993	species_relab	targeted_metabo__plasma	0.006587712088624839
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__GCDCA	0.20833333333333331	0.3648064806249929	species_relab	targeted_metabo__plasma	0.4097701029655671
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__GDCA	0.7753930517247081	3.641621581078089e-5	species_relab	targeted_metabo__plasma	3.8156881386777395e-4
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__GLCA	0.7673036529938803	4.92434056372445e-5	species_relab	targeted_metabo__plasma	4.6256247464743124e-4
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__GUDCA	0.5699404966397714	0.006989198637307028	species_relab	targeted_metabo__plasma	0.015886117033338278
