measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__DCA	-0.22041124036221044	0.23346173828828623	species_relab	targeted_metabo__feces	0.4809221032661188
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__GCA	0.39932588311712885	0.02604825808804006	species_relab	targeted_metabo__feces	0.12096967285546077
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__GCDCA	0.0939828921537218	0.6150440564516335	species_relab	targeted_metabo__feces	0.79987512561268
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__Indole.3.Lactic.acid	-0.15471029939151126	0.40596633795670056	species_relab	targeted_metabo__feces	0.6506479876888546
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__Kynurenine	0.2691422164314275	0.14316312132059017	species_relab	targeted_metabo__feces	0.36103719885082314
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__LCA	-0.3331978729015142	0.06700063704754046	species_relab	targeted_metabo__feces	0.22723498616650087
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__feces__Valeric.Acid	0.009827980834434553	0.9581523143310349	species_relab	targeted_metabo__feces	0.9821715630435883
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Butyric.Acid	-0.23939818023332654	0.1945984678877834	species_relab	targeted_metabo__plasma	0.43303375212964024
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__CDCA	-0.0906779992428217	0.6275856707985494	species_relab	targeted_metabo__plasma	0.8080426403502428
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__DCA	-0.16328120010090164	0.38012649570035884	species_relab	targeted_metabo__plasma	0.6303712200526873
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__GCDCA	0.0026852254901063373	0.9885616718112413	species_relab	targeted_metabo__plasma	0.9953914803347781
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__GDCA	-0.24515878551042206	0.18375396868430482	species_relab	targeted_metabo__plasma	0.41928311204266405
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__GLCA	-0.31361654247978743	0.08579039155236577	species_relab	targeted_metabo__plasma	0.26526373256523234
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__GUDCA	-0.06438464823334172	0.7307677146379666	species_relab	targeted_metabo__plasma	0.8735990483356927
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Indole.3.Acetic.acid	-0.31045337781767884	0.08917054065050065	species_relab	targeted_metabo__plasma	0.2712983715242374
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Indole.3.Lactic.acid	-0.05721595851995811	0.7598145697187183	species_relab	targeted_metabo__plasma	0.886013988837293
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Indole.3.Sulfate	-0.16173319682717402	0.38472115459906087	species_relab	targeted_metabo__plasma	0.63449082324272
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Indole.3.propionic.acid	-0.21531229766344795	0.24472799661332226	species_relab	targeted_metabo__plasma	0.4935748374894213
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Kynurenic.acid	-0.28525356937206553	0.11983262701420981	species_relab	targeted_metabo__plasma	0.32469702829425734
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Propionic.Acid	-0.3129320475008539	0.08651339385542665	species_relab	targeted_metabo__plasma	0.2665352862685128
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__UDCA	-0.154919014959895	0.40532554457379133	species_relab	targeted_metabo__plasma	0.6500449186138427
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Xanthurenic.acid	-0.27931691754734905	0.12807594914925408	species_relab	targeted_metabo__plasma	0.338198453341131
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_2-hydroxyphenylacetate	0.531054979620261	0.0021133008572388826	species_relab	plasma_untarg_metabo	0.021697507655685545
