measure1	measure2	rho	p	type1	type2	Padj	Padj_taxa_metabo
Agathobaculum_butyriciproducens.t__SGB14993	feces_untarg_N-methylproline	-0.6700614982316703	3.732047562173944e-5	species_relab	feces_untarg_metabo	0.0014311158385083	0.010897578881547916
Bacteroides_caccae.t__SGB1877	feces_untarg_proline	-0.6350766524307188	1.2404916233062972e-4	species_relab	feces_untarg_metabo	0.00317729991862625	0.01811117770027194
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_proline	-0.6016654051486915	3.431537656473195e-4	species_relab	feces_untarg_metabo	0.00622375820721787	0.0334002998563391
Romboutsia_timonensis.t__SGB6148	feces_untarg_proline	0.5847594894223878	5.507864553346999e-4	species_relab	feces_untarg_metabo	0.00874391852336871	0.03962082235667867
Alistipes_finegoldii.t__SGB2301	feces_untarg_proline	-0.5770069711514356	6.784387389842238e-4	species_relab	feces_untarg_metabo	0.01009484751901729	0.03962082235667867
Romboutsia_timonensis.t__SGB6148	feces_untarg_N-methylproline	-0.5678219132540248	8.627826046735713e-4	species_relab	feces_untarg_metabo	0.01171722708023772	0.04198875342744714
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_N-methylproline	-0.5380590771779953	0.00179559996221632	species_relab	feces_untarg_metabo	0.01931096081865604	0.07490216985245221
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_N-methylproline	-0.49635541010188927	0.00451073162654739	species_relab	feces_untarg_metabo	0.03633991618901046	0.07834218331840197
Blautia_sp_MCC283.t__SGB4828	feces_untarg_N-methylproline	-0.4930487111449098	0.00482931267031245	species_relab	feces_untarg_metabo	0.03799285763139128	0.07834218331840197
Bacteroides_caccae.t__SGB1877	plasma_untarg_2-piperidinone	0.49882230224288016	0.00428495719382189	species_relab	plasma_untarg_metabo	0.03519959807246668	0.07834218331840197
Bacteroides_caccae.t__SGB1877	feces_untarg_N-methylproline	0.5153508237275635	0.00300771660175774	species_relab	feces_untarg_metabo	0.02780135474131634	0.07834218331840197
Alistipes_communis.t__SGB2290	feces_untarg_proline	-0.5032722887964488	0.00390215392927028	species_relab	feces_untarg_metabo	0.033021506054674	0.07834218331840197
Bacteroides_cellulosilyticus.t__SGB1844	plasma_untarg_proline	0.4955311395168308	0.00458840910413251	species_relab	plasma_untarg_metabo	0.03675382125203058	0.07834218331840197
Bacteroides_cellulosilyticus.t__SGB1844	feces_untarg_N-methylproline	0.5051816189485726	0.00374714931178476	species_relab	feces_untarg_metabo	0.03204656327308877	0.07834218331840197
GGB9699_SGB15216.t__SGB15216	plasma_untarg_proline	0.5082450318223587	0.00350951798139492	species_relab	plasma_untarg_metabo	0.03075908402326625	0.07834218331840197
Lachnospira_eligens.t__SGB5082	plasma_untarg_proline	0.5052024694290937	0.00374548629017777	species_relab	plasma_untarg_metabo	0.03204595409853757	0.07834218331840197
Gemmiger_formicilis.t__SGB15299	feces_untarg_proline	0.500999524784673	0.00409382022083581	species_relab	feces_untarg_metabo	0.03418365354038434	0.07834218331840197
Alistipes_finegoldii.t__SGB2301	feces_untarg_N-methylproline	0.49808702747096417	0.00435121307722227	species_relab	feces_untarg_metabo	0.0355369661949853	0.07834218331840197
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_N-methylproline	-0.4844984851488787	0.00574376443232261	species_relab	feces_untarg_metabo	0.04305043393578512	0.08827259022306327
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_proline	0.4718238412335916	0.00736919697746069	species_relab	feces_untarg_metabo	0.0509816747595322	0.10184697657996632
Alistipes_onderdonkii.t__SGB2303	plasma_untarg_2-piperidinone	0.46282893264854913	0.0087465081018173	species_relab	plasma_untarg_metabo	0.05720750523254906	0.10184697657996632
Bacteroides_cellulosilyticus.t__SGB1844	feces_untarg_proline	-0.46238384059910886	0.00881996219129903	species_relab	feces_untarg_metabo	0.05761306905750559	0.10184697657996632
Escherichia_coli.t__SGB10068	plasma_untarg_proline	-0.4609003294672277	0.00906856640780522	species_relab	plasma_untarg_metabo	0.05868478911023298	0.10184697657996632
Roseburia_inulinivorans.t__SGB4940	feces_untarg_N-methylproline	-0.4616522284913588	0.00894183441250495	species_relab	feces_untarg_metabo	0.05818241644567368	0.10184697657996632
Lachnospira_eligens.t__SGB5082	plasma_untarg_2-piperidinone	0.4621602624811761	0.00885705596431568	species_relab	plasma_untarg_metabo	0.05776166202578668	0.10184697657996632
Alistipes_finegoldii.t__SGB2301	plasma_untarg_2-piperidinone	0.47243261051698177	0.00728304799849	species_relab	plasma_untarg_metabo	0.05059431411511415	0.10184697657996632
Dorea_longicatena.t__SGB4581	feces_untarg_N-methylproline	-0.4557553955568958	0.0099771307658217	species_relab	feces_untarg_metabo	0.06273366393634947	0.1079008216155532
Alistipes_onderdonkii.t__SGB2303	feces_untarg_proline	-0.4509720076955386	0.01088954256240337	species_relab	feces_untarg_metabo	0.0664929125441925	0.1135623724364923
Ruminococcus_bromii.t__SGB4285	feces_untarg_proline	0.44340587573143514	0.01247563937880332	species_relab	feces_untarg_metabo	0.07326708634016002	0.12379199511422902
Phocaeicola_dorei.t__SGB1815	plasma_untarg_2-piperidinone	0.44232026529643925	0.01271835566242079	species_relab	plasma_untarg_metabo	0.07417321442521886	0.12379199511422902
Roseburia_faecis.t__SGB4925	plasma_untarg_2-piperidinone	0.4377903689720168	0.01377425959412666	species_relab	plasma_untarg_metabo	0.07798183187541	0.12863941370787918
Lachnospiraceae_bacterium.t__SGB4781	feces_untarg_N-methylproline	-0.4364618933931514	0.01409746999538402	species_relab	feces_untarg_metabo	0.07934978246331516	0.12863941370787918
Clostridium_sp_AM49_4BH.t__SGB4652	plasma_untarg_proline	0.4184546247069899	0.01914100543695062	species_relab	plasma_untarg_metabo	0.0978037364103274	0.15172233229985474
Dorea_longicatena.t__SGB4582	feces_untarg_proline	-0.4197354198434485	0.01873879483232211	species_relab	feces_untarg_metabo	0.09631080356505203	0.15172233229985474
Alistipes_communis.t__SGB2290	plasma_untarg_2-piperidinone	0.4221130102242215	0.01801070837825661	species_relab	plasma_untarg_metabo	0.09380106778913803	0.15172233229985474
Bacteroides_ovatus.t__SGB1871	feces_untarg_proline	-0.42125626620587175	0.01827031566482458	species_relab	feces_untarg_metabo	0.09457906787458174	0.15172233229985474
Gemmiger_formicilis.t__SGB15299	feces_untarg_N-methylproline	-0.4181896859772891	0.01922509005169392	species_relab	feces_untarg_metabo	0.0981337507405431	0.15172233229985474
Dysosmobacter_welbionis.t__SGB15078	plasma_untarg_2-piperidinone	0.41614386479489635	0.01988472729590124	species_relab	plasma_untarg_metabo	0.1003558109604121	0.15241073512971381
Intestinibacter_bartlettii.t__SGB6140	feces_untarg_N-methylproline	-0.4147156489974496	0.02035622832211931	species_relab	feces_untarg_metabo	0.10177596092896173	0.15241073512971381
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_N-methylproline	-0.4117214975062624	0.02137469880626833	species_relab	feces_untarg_metabo	0.10546882792022384	0.15603530128575882
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_proline	0.4090073120512292	0.02233389161425537	species_relab	plasma_untarg_metabo	0.10889462484334927	0.1590608866185992
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_N-methylproline	0.40697111153678417	0.02307651210506717	species_relab	feces_untarg_metabo	0.11140919465208927	0.16043670320665748
Eubacterium_rectale.t__SGB4933	plasma_untarg_proline	0.4042297141644694	0.02410827564980367	species_relab	plasma_untarg_metabo	0.11438788719817287	0.16371201138936445
Bacteroides_ovatus.t__SGB1871	plasma_untarg_proline	0.4010095206991648	0.02536829649109058	species_relab	plasma_untarg_metabo	0.11842491081576886	0.16835324034996477
Fusicatenibacter_sp_CLA_AA_H277.t__SGB4780	feces_untarg_N-methylproline	-0.3981322855159907	0.02653928832501543	species_relab	feces_untarg_metabo	0.12240296736751675	0.17221049313121123
Blautia_wexlerae.t__SGB4837	feces_untarg_N-methylproline	-0.3826924743454434	0.03360156506079805	species_relab	feces_untarg_metabo	0.14341036841297145	0.20269771478844475
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_N-methylproline	-0.3818747553831669	0.03401434255011573	species_relab	feces_untarg_metabo	0.14465076979698624	0.20269771478844475
Oliverpabstia_intestinalis.t__SGB4868	feces_untarg_proline	0.38341813663058816	0.03323866296943008	species_relab	feces_untarg_metabo	0.142344344373658	0.20269771478844475
Lacrimispora_amygdalina.t__SGB4716	feces_untarg_proline	-0.38398436983393064	0.032957702202401	species_relab	feces_untarg_metabo	0.14177445742280706	0.20269771478844475
Alistipes_putredinis.t__SGB2318	feces_untarg_proline	-0.3710441169189818	0.03987894382389529	species_relab	feces_untarg_metabo	0.16078191630857183	0.21243941178568979
Blautia_massiliensis.t__SGB4826	plasma_untarg_proline	0.3720917802968618	0.03927840532557761	species_relab	plasma_untarg_metabo	0.15923335803756114	0.21243941178568979
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_2-piperidinone	0.37042668991129457	0.04023630361166108	species_relab	plasma_untarg_metabo	0.1616412730072546	0.21243941178568979
Bacteroides_caccae.t__SGB1877	plasma_untarg_proline	0.36956078806779225	0.0407418049999953	species_relab	plasma_untarg_metabo	0.16282467083280136	0.21243941178568979
Bacteroides_cellulosilyticus.t__SGB1844	plasma_untarg_2-piperidinone	0.3734315954021841	0.03852101776922789	species_relab	plasma_untarg_metabo	0.15727324760691455	0.21243941178568979
Coprococcus_catus.t__SGB4670	feces_untarg_N-methylproline	-0.3712444088735712	0.03976356639359652	species_relab	feces_untarg_metabo	0.16052137931339183	0.21243941178568979
Lachnospira_eligens.t__SGB5082	feces_untarg_N-methylproline	0.37694538811964223	0.03659040301045845	species_relab	feces_untarg_metabo	0.15185281249361976	0.21243941178568979
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_2-piperidinone	0.367517642346706	0.04195477808701902	species_relab	plasma_untarg_metabo	0.1662801717410545	0.21492623160367638
Alistipes_putredinis.t__SGB2318	plasma_untarg_2-piperidinone	0.3648988973926251	0.04355160245885804	species_relab	plasma_untarg_metabo	0.17038104560857562	0.2155435240336703
Faecalicatena_fissicatena.t__SGB4871	feces_untarg_proline	0.36577320807774666	0.04301316084302582	species_relab	feces_untarg_metabo	0.1687665083008762	0.2155435240336703
Blautia_sp_MCC283.t__SGB4828	feces_untarg_proline	0.3608529947089055	0.04611385218343578	species_relab	feces_untarg_metabo	0.17671744438440395	0.22076957123206306
Lawsonibacter_asaccharolyticus.t__SGB15154	plasma_untarg_2-piperidinone	0.3608440135346947	0.04611967070258852	species_relab	plasma_untarg_metabo	0.17671744438440395	0.22076957123206306
Faecalicatena_fissicatena.t__SGB4871	feces_untarg_N-methylproline	-0.35425450336703923	0.05054914461626748	species_relab	feces_untarg_metabo	0.18816045041037804	0.23807016496693717
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_N-methylproline	-0.34998371585437993	0.05359575069701741	species_relab	feces_untarg_metabo	0.1958457097367436	0.23957990188265033
Oscillibacter_valericigenes.t__SGB15053	feces_untarg_N-methylproline	0.34977227767272456	0.05375027117182837	species_relab	feces_untarg_metabo	0.19617484757636855	0.23957990188265033
Dysosmobacter_welbionis.t__SGB15078	plasma_untarg_proline	0.34882332200994143	0.0544481165789893	species_relab	plasma_untarg_metabo	0.19793237323369675	0.23957990188265033
Eubacterium_ventriosum.t__SGB5045	plasma_untarg_proline	0.3470218266465292	0.05579257989048021	species_relab	plasma_untarg_metabo	0.20150990641463	0.23957990188265033
Dorea_longicatena.t__SGB4581	feces_untarg_proline	0.3485692724249825	0.05463614936410953	species_relab	feces_untarg_metabo	0.19836518647398613	0.23957990188265033
