measure1	measure2	rho	p	type1	type2	Padj	Padj_taxa_metabo
Eubacterium_ventriosum	feces_untarg_N-methylproline	-0.8019445896731957	8.407207304160185e-7	species_relab	feces_untarg_metabo	7.594157165348763e-4	1.546926143965474e-4
Ruminococcus_bicirculans	plasma_untarg_proline	-0.7141986360312468	2.864375369609676e-5	species_relab	plasma_untarg_metabo	0.00496253032784876	0.0017568168933606014
Eubacterium_ventriosum	feces_untarg_proline	0.7343107086164202	1.9503661689597204e-5	species_relab	feces_untarg_metabo	0.00414785206515468	0.0017568168933606014
Alistipes_putredinis	plasma_untarg_proline	0.6869831546707504	7.561917874800238e-5	species_relab	plasma_untarg_metabo	0.00820193410230707	0.0034784822224081095
Adlercreutzia_equolifaciens	plasma_untarg_proline	-0.6447166921898928	2.832748523809387e-4	species_relab	plasma_untarg_metabo	0.01861555344568875	0.010424514567618543
Veillonella_parvula	plasma_untarg_2-piperidinone	-0.6354243045959507	3.689669890992463e-4	species_relab	plasma_untarg_metabo	0.02033152065158817	0.01131498766571022
Alistipes_onderdonkii	feces_untarg_N-methylproline	0.6135895676046671	8.572330338922187e-4	species_relab	feces_untarg_metabo	0.03274780290581357	0.02253298260516689
Dorea_formicigenerans	plasma_untarg_proline	0.5901990811638591	0.00119290528486029	species_relab	plasma_untarg_metabo	0.03866587255035484	0.027436821551786672
Lawsonibacter_asaccharolyticus	feces_untarg_proline	-0.579958819492107	0.00189945390083145	species_relab	feces_untarg_metabo	0.05010220444995908	0.038833279750331864
Blautia_massiliensis	feces_untarg_N-methylproline	-0.538832124167054	0.00450913491133717	species_relab	feces_untarg_metabo	0.07847747814868321	0.06510108365213436
Bacteroides_caccae	feces_untarg_proline	0.5380919698009609	0.00457536935085395	species_relab	feces_untarg_metabo	0.07877478383349194	0.06510108365213436
Oliverpabstia_intestinalis	feces_untarg_N-methylproline	-0.5333338371857574	0.00502114039914621	species_relab	feces_untarg_metabo	0.08186007771630384	0.06510108365213436
