measure	type
Faecalibacterium_prausnitzii	species_relab
Candidatus_Cibionibacter_quicibialis	species_relab
Blautia_wexlerae	species_relab
Fusicatenibacter_saccharivorans	species_relab
Anaerostipes_hadrus	species_relab
Agathobaculum_butyriciproducens	species_relab
Alistipes_putredinis	species_relab
Ruminococcus_bicirculans	species_relab
Anaerobutyricum_hallii	species_relab
Mediterraneibacter_faecis	species_relab
Adlercreutzia_equolifaciens	species_relab
Lawsonibacter_asaccharolyticus	species_relab
Blautia_massiliensis	species_relab
Romboutsia_timonensis	species_relab
Bacteroides_caccae	species_relab
Coprococcus_comes	species_relab
Oscillibacter_valericigenes	species_relab
Oliverpabstia_intestinalis	species_relab
Dysosmobacter_welbionis	species_relab
Dorea_longicatena	species_relab
Alistipes_communis	species_relab
Alistipes_onderdonkii	species_relab
Bacteroides_cellulosilyticus	species_relab
Roseburia_faecis	species_relab
Dorea_formicigenerans	species_relab
Coprococcus_catus	species_relab
Blautia_glucerasea	species_relab
Blautia_obeum	species_relab
Lacrimispora_amygdalina	species_relab
Escherichia_coli	species_relab
Eubacterium_rectale	species_relab
Odoribacter_splanchnicus	species_relab
Eubacterium_ventriosum	species_relab
Intestinibacter_bartlettii	species_relab
Roseburia_inulinivorans	species_relab
Lachnospira_eligens	species_relab
Eubacteriaceae_bacterium	species_relab
Ruminococcus_torques	species_relab
Bacteroides_ovatus	species_relab
Gemmiger_formicilis	species_relab
Lachnospiraceae_bacterium	species_relab
Eubacterium_ramulus	species_relab
Phocaeicola_dorei	species_relab
Barnesiella_intestinihominis	species_relab
Alistipes_finegoldii	species_relab
Veillonella_parvula	species_relab
PWY-7238: sucrose biosynthesis II	pathway_relab
VALSYN-PWY: L-valine biosynthesis	pathway_relab
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	pathway_relab
PWY-5941: glycogen degradation II	pathway_relab
PWY-1042: glycolysis IV	pathway_relab
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	pathway_relab
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	pathway_relab
PWY-5686: UMP biosynthesis I	pathway_relab
PWY-7790: UMP biosynthesis II	pathway_relab
PWY-7791: UMP biosynthesis III	pathway_relab
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	pathway_relab
ARO-PWY: chorismate biosynthesis I	pathway_relab
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	pathway_relab
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	pathway_relab
PWY-6609: adenine and adenosine salvage III	pathway_relab
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	pathway_relab
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	pathway_relab
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	pathway_relab
GLUTORN-PWY: L-ornithine biosynthesis I	pathway_relab
