measure1	measure2	rho	p	type1	type2	Padj
targeted_metabo__feces__DCA	B.cells__PS.ATP	0.2606060606060607	0.26711277954065293	targeted_metabo__feces	SCENITH_measure	0.5677824409331471
targeted_metabo__feces__DCA	Mono.classical__PS.ATP	-0.3696969696969698	0.10864411080141782	targeted_metabo__feces	SCENITH_measure	0.37607576815875404
targeted_metabo__feces__DCA	Mono.intermediate__PS.ATP	0.18787878787878792	0.4276494624796118	targeted_metabo__feces	SCENITH_measure	0.7158811778421964
targeted_metabo__feces__DCA	CD4.Effector.memory__PS.ATP	0.35757575757575766	0.12165720474587256	targeted_metabo__feces	SCENITH_measure	0.394639552204786
targeted_metabo__feces__DCA	CD4.central.memory__PS.ATP	0.45454545454545464	0.04406374785904309	targeted_metabo__feces	SCENITH_measure	0.2401928523759694
targeted_metabo__feces__DCA	CD4.naive__PS.ATP	0.27272727272727276	0.24468392896820995	targeted_metabo__feces	SCENITH_measure	0.5441708830365553
targeted_metabo__feces__DCA	CD8.central.memory__PS.ATP	0.3696969696969698	0.10864411080141782	targeted_metabo__feces	SCENITH_measure	0.37607576815875404
targeted_metabo__feces__DCA	CD8.EMRA__PS.ATP	-0.04863244349440517	0.8386609425455405	targeted_metabo__feces	SCENITH_measure	0.9300787735415176
targeted_metabo__feces__DCA	Mono.classical__Mitochondrial.dependence	-0.30909090909090914	0.18482647166251048	targeted_metabo__feces	SCENITH_measure	0.48620396463458915
targeted_metabo__feces__DCA	Mono.intermediate__Mitochondrial.dependence	0.0304883716659552	0.8984672809966562	targeted_metabo__feces	SCENITH_measure	0.9537084472249897
targeted_metabo__feces__DCA	CD4.naive__Mitochondrial.dependence	-0.14111491740216522	0.5528920337881071	targeted_metabo__feces	SCENITH_measure	0.7907285662354289
targeted_metabo__feces__DCA	CD8.naive__Mitochondrial.dependence	-0.3161108827136336	0.1745315168263596	targeted_metabo__feces	SCENITH_measure	0.474985018698119
targeted_metabo__feces__DCA	Mono.classical__Glucose.dependence	-0.37690143708164	0.10140350582038853	targeted_metabo__feces	SCENITH_measure	0.37234099793423914
targeted_metabo__feces__DCA	Mono.intermediate__Glucose.dependence	-0.498482545817653	0.02528084823375661	targeted_metabo__feces	SCENITH_measure	0.17885088080711847
targeted_metabo__feces__DCA	CD4.naive__Glucose.dependence	-0.39634883165741774	0.08361754845811008	targeted_metabo__feces	SCENITH_measure	0.33688451972485184
targeted_metabo__feces__GCA	B.cells__PS.ATP	-0.4969699265032776	0.02579876957477752	targeted_metabo__feces	SCENITH_measure	0.17885088080711847
targeted_metabo__feces__GCA	Mono.classical__PS.ATP	0.05521888072258639	0.8171427638890594	targeted_metabo__feces	SCENITH_measure	0.9222450976511415
targeted_metabo__feces__GCA	Mono.intermediate__PS.ATP	0.14111491740216522	0.5528920337881075	targeted_metabo__feces	SCENITH_measure	0.7907285662354289
targeted_metabo__feces__GCA	CD4.Effector.memory__PS.ATP	0.19019836693335315	0.42186150858575	targeted_metabo__feces	SCENITH_measure	0.714361161456254
targeted_metabo__feces__GCA	CD4.central.memory__PS.ATP	0.06748974310538337	0.7773981938066927	targeted_metabo__feces	SCENITH_measure	0.9069834410633791
targeted_metabo__feces__GCA	CD4.naive__PS.ATP	-0.11657319263657127	0.624532112279184	targeted_metabo__feces	SCENITH_measure	0.82617788177904
targeted_metabo__feces__GCA	CD8.central.memory__PS.ATP	0.30063612837852594	0.19776071904518672	targeted_metabo__feces	SCENITH_measure	0.5019387138694018
targeted_metabo__feces__GCA	CD8.EMRA__PS.ATP	-0.3261677423536824	0.16047544268785482	targeted_metabo__feces	SCENITH_measure	0.4600214100599601
targeted_metabo__feces__GCA	Mono.classical__Mitochondrial.dependence	0.1656566421677592	0.4851878517219599	targeted_metabo__feces	SCENITH_measure	0.7511812808758882
targeted_metabo__feces__GCA	Mono.intermediate__Mitochondrial.dependence	-0.08024844248603388	0.7366320190482669	targeted_metabo__feces	SCENITH_measure	0.8911409317332597
targeted_metabo__feces__GCA	CD4.naive__Mitochondrial.dependence	0.13043478260869568	0.5836142583762708	targeted_metabo__feces	SCENITH_measure	0.8104892195877257
targeted_metabo__feces__GCA	CD8.naive__Mitochondrial.dependence	-0.640027268014773	0.0023704184000293	targeted_metabo__feces	SCENITH_measure	0.048206104962134316
targeted_metabo__feces__GCA	Mono.classical__Glucose.dependence	0.3077054173147947	0.18690578667854996	targeted_metabo__feces	SCENITH_measure	0.4898813011191505
targeted_metabo__feces__GCA	Mono.intermediate__Glucose.dependence	-0.2707807672370194	0.24820158223433456	targeted_metabo__feces	SCENITH_measure	0.5508368088510488
targeted_metabo__feces__GCA	CD4.naive__Glucose.dependence	0.765446682174477	8.3934736560844e-5	targeted_metabo__feces	SCENITH_measure	0.007396748659424378
targeted_metabo__feces__GCDCA	B.cells__PS.ATP	0.30909090909090914	0.18482647166251048	targeted_metabo__feces	SCENITH_measure	0.48620396463458915
