measure1	measure2	rho	p	type1	type2	Padj
targeted_metabo__feces__DCA	Mono.classical__PS.ATP	0.22671130044829024	0.3230291859981894	targeted_metabo__feces	SCENITH_measure	0.45161361925960464
targeted_metabo__feces__DCA	Mono.intermediate__PS.ATP	0.20130399953598185	0.3815678948097226	targeted_metabo__feces	SCENITH_measure	0.506774452539898
targeted_metabo__feces__DCA	Mono.classical__Mitochondrial.dependence	0.4874394740383033	0.02500451181582446	targeted_metabo__feces	SCENITH_measure	0.13114374916070037
targeted_metabo__feces__DCA	Mono.intermediate__Mitochondrial.dependence	0.421155931681521	0.05725878746499725	targeted_metabo__feces	SCENITH_measure	0.16778718114033198
targeted_metabo__feces__DCA	Mono.classical__Glucose.dependence	-0.6104412690265498	0.00329320047743777	targeted_metabo__feces	SCENITH_measure	0.07113313031265583
targeted_metabo__feces__DCA	Mono.intermediate__Glucose.dependence	-0.3300687185504013	0.14394250455583307	targeted_metabo__feces	SCENITH_measure	0.27560269260045245
targeted_metabo__feces__GCA	Mono.classical__PS.ATP	-0.3220779220779221	0.1544363791049033	targeted_metabo__feces	SCENITH_measure	0.2857238362883007
targeted_metabo__feces__GCA	Mono.intermediate__PS.ATP	-0.22077922077922077	0.33460883507820544	targeted_metabo__feces	SCENITH_measure	0.4610877727393453
targeted_metabo__feces__GCA	Mono.classical__Mitochondrial.dependence	-0.47739900508866506	0.02863170306391257	targeted_metabo__feces	SCENITH_measure	0.13475005084978062
targeted_metabo__feces__GCA	Mono.intermediate__Mitochondrial.dependence	-0.20371025841711177	0.3757820102729106	targeted_metabo__feces	SCENITH_measure	0.5002706577439057
targeted_metabo__feces__GCA	Mono.classical__Glucose.dependence	0.4448786368946143	0.04330237162142084	targeted_metabo__feces	SCENITH_measure	0.1546002028136678
targeted_metabo__feces__GCA	Mono.intermediate__Glucose.dependence	0.36381480656602383	0.10496596679025062	targeted_metabo__feces	SCENITH_measure	0.2328039844511108
targeted_metabo__feces__GCDCA	Mono.classical__PS.ATP	-0.27012987012987016	0.23535601537437031	targeted_metabo__feces	SCENITH_measure	0.3677171741111319
targeted_metabo__feces__GCDCA	Mono.intermediate__PS.ATP	-0.18831168831168832	0.4119234721294079	targeted_metabo__feces	SCENITH_measure	0.5335860268662794
targeted_metabo__feces__GCDCA	Mono.classical__Mitochondrial.dependence	-0.3863419741453229	0.08364158534411666	targeted_metabo__feces	SCENITH_measure	0.20706684738486186
targeted_metabo__feces__GCDCA	Mono.intermediate__Mitochondrial.dependence	-0.15359623318350918	0.506224221029228	targeted_metabo__feces	SCENITH_measure	0.6049484467071272
targeted_metabo__feces__GCDCA	Mono.classical__Glucose.dependence	0.3694313826844165	0.09931353973651402	targeted_metabo__feces	SCENITH_measure	0.22700237654060346
targeted_metabo__feces__GCDCA	Mono.intermediate__Glucose.dependence	0.38333975146223265	0.08628001604464773	targeted_metabo__feces	SCENITH_measure	0.21052955913285767
