measure1	measure2	rho	p	type1	type2	Padj
feces__GCA	CD4.central.memory__PS.ATP	-0.6909090909090909	3.707308632520996e-4	metabolite	SCENITH_measure	0.02676213419101094
feces__GCA	Mono.classical__Mitochondrial.dependence	-0.5727272727272728	0.00533930499008995	metabolite	SCENITH_measure	0.09601773375545239
feces__GCDCA	CD8.naive__Mitochondrial.dependence	0.6150357642305772	0.00231702027280014	metabolite	SCENITH_measure	0.05858509128304291
feces__Indole.3.Lactic.acid	CD4.naive__Mitochondrial.dependence	-0.642228862990377	0.00127017529469914	metabolite	SCENITH_measure	0.04075145737159741
feces__Valeric.Acid	Mono.intermediate__PS.ATP	0.6181818181818182	0.00216737450916177	metabolite	SCENITH_measure	0.056893580865496465
feces__Valeric.Acid	CD4.Effector.memory__PS.ATP	-0.5909090909090909	0.00378143983680546	metabolite	SCENITH_measure	0.07530281054328115
feces__Valeric.Acid	Mono.intermediate__Mitochondrial.dependence	0.6438423286178846	0.00122348246795742	metabolite	SCENITH_measure	0.04075145737159741
plasma__Butyric.Acid	CD8.EMRA__PS.ATP	-0.7061521737462182	2.4009807978192288e-4	metabolite	SCENITH_measure	0.021331790934470837
plasma__Butyric.Acid	Mono.classical__Glucose.dependence	0.6697056099399618	6.512755879713153e-4	metabolite	SCENITH_measure	0.03377309771294673
plasma__CDCA	Mono.intermediate__Glucose.dependence	-0.6438423286178846	0.00122348246795742	metabolite	SCENITH_measure	0.04075145737159741
plasma__DCA	CD8.central.memory__PS.ATP	0.6363636363636364	0.00145289144656945	metabolite	SCENITH_measure	0.04234605191787172
plasma__GCDCA	Mono.intermediate__Mitochondrial.dependence	0.63595145315073065	0.00146652993654967	metabolite	SCENITH_measure	0.04234605191787172
plasma__GDCA	CD4.naive__Glucose.dependence	0.6027460097699345	0.00298790973559283	metabolite	SCENITH_measure	0.07042930091040243
plasma__GLCA	CD4.naive__Glucose.dependence	0.6621073592169735	7.886187389144062e-4	metabolite	SCENITH_measure	0.03377309771294673
plasma__Indole.3.Acetic.acid	CD4.naive__PS.ATP	-0.6454545454545454	0.0011782917877984	metabolite	SCENITH_measure	0.04075145737159741
plasma__Indole.3.Sulfate	Mono.classical__Mitochondrial.dependence	0.5818181818181818	0.00450442914308506	metabolite	SCENITH_measure	0.0839131558106975
plasma__Kynurenic.acid	Mono.intermediate__PS.ATP	0.6545454545454545	9.491508830024644e-4	metabolite	SCENITH_measure	0.03780238861613264
plasma__Propionic.Acid	CD8.EMRA__PS.ATP	-0.7471545580282566	6.455637545544094e-5	metabolite	SCENITH_measure	0.014550092795972806
B.cells__PS.ATP	plasma_untarg_guanidinoacetate	-0.6378148666094874	0.00140572576497684	SCENITH_measure	plasma_untarg_metabo	0.04234605191787172
B.cells__PS.ATP	feces_untarg_hypoxanthine	0.5909090909090909	0.00378143983680546	SCENITH_measure	feces_untarg_metabo	0.07530281054328115
B.cells__PS.ATP	feces_untarg_deoxycholate	0.5720775535473553	0.005403595406151	SCENITH_measure	feces_untarg_metabo	0.09601773375545239
B.cells__PS.ATP	feces_untarg_sphinganine	0.7181818181818181	1.6716255216345192e-4	SCENITH_measure	feces_untarg_metabo	0.021114420088900365
B.cells__PS.ATP	feces_untarg_N-acetylglucosaminylasparagine	0.7425987375524745	7.558489764141717e-5	SCENITH_measure	feces_untarg_metabo	0.014550092795972806
B.cells__PS.ATP	feces_untarg_indolin-2-one	0.614704768862218	0.00233325904677054	SCENITH_measure	feces_untarg_metabo	0.05858509128304291
Mono.intermediate__PS.ATP	feces_untarg_7-methylxanthine	-0.5722477893950595	0.00538668846136168	SCENITH_measure	feces_untarg_metabo	0.09601773375545239
CD4.Effector.memory__PS.ATP	plasma_untarg_1-methylguanidine	0.5818181818181818	0.00450442914308506	SCENITH_measure	plasma_untarg_metabo	0.0839131558106975
CD4.Effector.memory__PS.ATP	plasma_untarg_3-hydroxyhippurate	-0.5688312786486196	0.0057345431723615	SCENITH_measure	plasma_untarg_metabo	0.09885667707578408
CD4.Effector.memory__PS.ATP	plasma_untarg_N-formylphenylalanine	0.7363636363636363	9.331506783872476e-5	SCENITH_measure	plasma_untarg_metabo	0.015396986193389585
CD4.Effector.memory__PS.ATP	feces_untarg_N-methylproline	-0.6818181818181819	4.746531516962566e-4	SCENITH_measure	feces_untarg_metabo	0.028853915274167176
CD4.Effector.memory__PS.ATP	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.6792534735908837	5.081456159393336e-4	SCENITH_measure	feces_untarg_metabo	0.029345409320496514
CD4.central.memory__PS.ATP	plasma_untarg_2-piperidinone	0.5909090909090909	0.00378143983680546	SCENITH_measure	plasma_untarg_metabo	0.07530281054328115
CD4.naive__PS.ATP	plasma_untarg_glycerate	0.7	2.8701473783214004e-4	SCENITH_measure	plasma_untarg_metabo	0.023678715871151553
CD4.naive__PS.ATP	plasma_untarg_1-methylguanidine	0.6636363636363637	7.591516567813911e-4	SCENITH_measure	plasma_untarg_metabo	0.03377309771294673
CD4.naive__PS.ATP	plasma_untarg_3-hydroxyhippurate	-0.6881023532039754	4.00489697006251e-4	SCENITH_measure	plasma_untarg_metabo	0.02720974117895411
CD8.central.memory__PS.ATP	feces_untarg_N-acetylglucosaminylasparagine	0.7744894808829489	2.328190270666057e-5	SCENITH_measure	feces_untarg_metabo	0.00896353254206432
Mono.classical__Mitochondrial.dependence	plasma_untarg_urea	0.6090909090909091	0.00262364999003669	SCENITH_measure	plasma_untarg_metabo	0.06447480294664631
Mono.classical__Mitochondrial.dependence	plasma_untarg_2-piperidinone	0.7181818181818181	1.6716255216345192e-4	SCENITH_measure	plasma_untarg_metabo	0.021114420088900365
Mono.classical__Mitochondrial.dependence	feces_untarg_N-methylproline	0.5909090909090909	0.00378143983680546	SCENITH_measure	feces_untarg_metabo	0.07530281054328115
Mono.classical__Mitochondrial.dependence	feces_untarg_2-hydroxylaurate	0.6181818181818182	0.00216737450916177	SCENITH_measure	feces_untarg_metabo	0.056893580865496465
Mono.intermediate__Mitochondrial.dependence	feces_untarg_guanidinoacetate	-0.8401914075580906	9.96216340725274e-7	SCENITH_measure	feces_untarg_metabo	0.0011506298735376914
Mono.intermediate__Mitochondrial.dependence	feces_untarg_creatine	-0.6666736168667458	7.033998289996877e-4	SCENITH_measure	feces_untarg_metabo	0.03377309771294673
CD4.naive__Mitochondrial.dependence	plasma_untarg_guanidinoacetate	-0.6482912794051883	0.00110222156498856	SCENITH_measure	plasma_untarg_metabo	0.04075145737159741
CD4.naive__Mitochondrial.dependence	plasma_untarg_proline	-0.7064517492894147	2.3799358291221205e-4	SCENITH_measure	plasma_untarg_metabo	0.021331790934470837
CD4.naive__Mitochondrial.dependence	plasma_untarg_indolelactate	-0.7064517492894147	2.3799358291221205e-4	SCENITH_measure	plasma_untarg_metabo	0.021331790934470837
CD4.naive__Mitochondrial.dependence	plasma_untarg_glycolithocholate	-0.5833333333333333	0.00437649912585863	SCENITH_measure	plasma_untarg_metabo	0.0839131558106975
CD4.naive__Mitochondrial.dependence	plasma_untarg_phenylacetylglutamine	-0.642228862990377	0.00127017529469914	SCENITH_measure	plasma_untarg_metabo	0.04075145737159741
CD4.naive__Mitochondrial.dependence	plasma_untarg_glycoursodeoxycholate	-0.8055555555555556	6.078904863655765e-6	SCENITH_measure	plasma_untarg_metabo	0.0035105675587612044
CD8.naive__Mitochondrial.dependence	feces_untarg_urate	0.6469265075610514	0.00113828036928502	SCENITH_measure	feces_untarg_metabo	0.04075145737159741
CD8.naive__Mitochondrial.dependence	feces_untarg_glycerol	0.6378148666094874	0.00140572576497685	SCENITH_measure	feces_untarg_metabo	0.04234605191787172
CD8.naive__Mitochondrial.dependence	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.5922049268320971	0.00368677953576992	SCENITH_measure	feces_untarg_metabo	0.07530281054328115
Mono.classical__Glucose.dependence	feces_untarg_creatinine	0.6287032256579232	0.00172472808448064	SCENITH_measure	feces_untarg_metabo	0.048586852135979006
Mono.classical__Glucose.dependence	feces_untarg_guanidinoacetate	0.6195915847063591	0.00210301388768465	SCENITH_measure	feces_untarg_metabo	0.056893580865496465
Mono.classical__Glucose.dependence	feces_untarg_betaine	0.5968124823274489	0.00336610984009211	SCENITH_measure	feces_untarg_metabo	0.07530281054328115
Mono.classical__Glucose.dependence	feces_untarg_urate	-0.5694775594727566	0.00566734813667895	SCENITH_measure	feces_untarg_metabo	0.09885667707578408
Mono.classical__Glucose.dependence	feces_untarg_creatine	0.5922566618516668	0.00368304189756967	SCENITH_measure	feces_untarg_metabo	0.07530281054328115
Mono.classical__Glucose.dependence	feces_untarg_glycerol	-0.697040532794654	3.122658917141641e-4	SCENITH_measure	feces_untarg_metabo	0.024044473661990636
Mono.classical__Glucose.dependence	feces_untarg_glycochenodeoxycholate	0.6605939689883976	8.187417627380988e-4	SCENITH_measure	feces_untarg_metabo	0.03377309771294673
Mono.classical__Glucose.dependence	feces_untarg_glucuronate	0.6605939689883976	8.187417627380988e-4	SCENITH_measure	feces_untarg_metabo	0.03377309771294673
Mono.classical__Glucose.dependence	feces_untarg_indolelactate	0.5968124823274489	0.00336610984009211	SCENITH_measure	feces_untarg_metabo	0.07530281054328115
Mono.classical__Glucose.dependence	feces_untarg_gulonate*	0.5922049268320971	0.00368677953576992	SCENITH_measure	feces_untarg_metabo	0.07530281054328115
Mono.classical__Glucose.dependence	feces_untarg_N-methylproline	-0.5877008413758849	0.00402459057173196	SCENITH_measure	feces_untarg_metabo	0.07878647644661718
Mono.classical__Glucose.dependence	feces_untarg_1-methyl-5-imidazoleacetate	-0.7152638146977822	1.828088319385313e-4	SCENITH_measure	feces_untarg_metabo	0.021114420088900365
Mono.classical__Glucose.dependence	feces_untarg_2-hydroxylaurate	-0.6605939689883976	8.187417627381026e-4	SCENITH_measure	feces_untarg_metabo	0.03377309771294673
Mono.intermediate__Glucose.dependence	plasma_untarg_2-piperidinone	0.7442999969128736	7.128873624175467e-5	SCENITH_measure	plasma_untarg_metabo	0.014550092795972806
CD4.naive__Glucose.dependence	plasma_untarg_2-hydroxyphenylacetate	-0.6027460097699345	0.00298790973559283	SCENITH_measure	plasma_untarg_metabo	0.07042930091040243
CD4.naive__Glucose.dependence	feces_untarg_sphinganine	-0.6849386474658347	4.36474027277052e-4	SCENITH_measure	feces_untarg_metabo	0.028007083416944172
CD4.naive__Glucose.dependence	feces_untarg_indolin-2-one	-0.6728182040580194	6.012408462671745e-4	SCENITH_measure	feces_untarg_metabo	0.0330682465446946
